timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740273.9069064,-536.0174212493002,-1088.9878089977428,-1109.9031994999386,-663.6789062367752,115.0
1731740273.90844,-541.4627155847847,-1081.5341883860528,-1103.8183822720312,-487.8288103202358,116.0
1731740273.90844,-458.8819846631959,-1124.7075934745371,-1144.9311024849303,-323.1834546709433,116.0
1731740273.9213152,-495.5704032285139,-1124.539297976531,-1142.7731802104972,-598.3428540108725,117.0
1731740273.9213152,-549.8288717856631,-1073.620560079813,-1079.1425223643892,-573.263084908016,117.0
1731740273.9368205,-501.7973366547376,-1110.1182437473908,-1131.4973818440922,-344.36998791992664,118.0
1731740273.9368205,-499.826409378089,-1125.7921644616872,-1145.4023298793472,-525.3661861754954,118.0
1731740273.9376752,-613.9569363258779,-1098.1206446895376,-1117.1922645135783,-727.0552508858964,119.0
1731740273.9376752,-598.1895181126893,-1103.4761814260855,-1128.254888582509,-485.3829157492146,119.0
1731740273.9512887,-514.3147818064317,-1102.6234842361882,-1128.2997673819773,-484.17492806352675,120.0
1731740273.9512887,-579.9425462288782,-1075.273595860228,-1099.188386126887,-737.9720188565552,120.0
1731740273.9669304,-603.0065092556179,-1076.3731264472008,-1094.0422837878577,-578.087555850856,121.0
1731740273.9669304,-533.4892488792539,-1107.0253464840353,-1129.64239146607,-415.607602275908,121.0
1731740273.9675372,-543.8674712562934,-1096.2394750118256,-1114.1891248491593,-674.8238081047311,122.0
1731740273.9675372,-609.8206069748849,-1071.750610101968,-1091.2635381207801,-648.7193064140156,122.0
1731740274.01395,-541.7170287817717,-1088.8943114988506,-1113.6356196557172,-396.27979930490255,123.0
1731740274.01395,-504.0263170283288,-1091.4785823682323,-1116.328347623814,-543.871211156249,123.0
1731740274.0147083,-587.8786139348522,-1055.8410756904632,-1081.386462337803,-708.0415995111689,124.0
1731740274.0147083,-573.251865208149,-1077.6820914316922,-1118.90887859324,-461.5934121310711,124.0
1731740274.0154183,-503.2671173373237,-1115.989886677824,-1146.0755118713714,-482.17782148718834,125.0
1731740274.0154183,-551.5641853651032,-1068.5006370404735,-1090.287424232345,-707.678829215467,125.0
1731740274.0162327,-586.0498028565198,-1076.5115027455613,-1100.8264623074792,-555.77531271521,126.0
1731740274.0162327,-522.838013805449,-1118.6003368468955,-1141.46047532605,-410.2258862396702,126.0
1731740274.027572,-552.072811759077,-1112.4818605193868,-1135.4953348967247,-669.7786830645055,127.0
1731740274.027572,-581.4983446104452,-1061.873534318991,-1079.9316412550397,-620.4120036493987,127.0
1731740274.027594,-529.7830080231652,-1086.3511795289814,-1112.3490940709598,-384.80204634089023,128.0
1731740274.027594,-517.4413381693885,-1101.022807055153,-1116.182491525542,-557.6901414925233,128.0
1731740274.041829,-600.3250009873882,-1076.7732957424596,-1099.3005831255578,-721.46410045214,129.0
1731740274.041829,-584.2097720783204,-1096.0001214146614,-1123.7857081354596,-474.0323193836957,129.0
1731740274.0568087,-501.62904115673155,-1112.0031533250585,-1137.0249539786018,-473.98744058422744,130.0
1731740274.0568087,-593.9148124633357,-1105.0843384070322,-1120.4609370748512,-738.4170669512823,130.0
1731740274.0575414,-595.141499648802,-1079.10699331481,-1101.3276089015417,-566.5649240873754,131.0
1731740274.0575414,-515.866840288043,-1113.8805831028149,-1134.8932110038586,-401.2650859458372,131.0
1731740274.0711591,-536.7616613404825,-1101.4267162503675,-1115.146539237816,-651.9206607760862,132.0
1731740274.0711591,-609.192303782329,-1089.4178974926472,-1106.4811910404824,-642.2642390904948,132.0
1731740274.0868666,-535.6135120540857,-1100.8507716571912,-1120.4310178752057,-387.0759055139497,133.0
1731740274.0868666,-506.89482029434294,-1110.8437843387946,-1131.7329955413006,-546.6162977237254,133.0
1731740274.0876548,-586.8987601464614,-1073.126893285662,-1092.1760737099685,-706.4334425302222,134.0
1731740274.0876548,-568.812603960745,-1090.0162814855576,-1108.9906639107503,-460.66591694206,134.0
1731740274.1012876,-517.1795451724902,-1115.204507687129,-1142.3356119156815,-491.20967988017946,135.0
1731740274.1012876,-599.5770209962502,-1107.15998288244,-1128.9392902744003,-748.6531731300056,135.0
1731740274.1169765,-617.0834926888347,-1098.9396827798337,-1127.5256080911495,-584.6884792726487,136.0
1731740274.1169765,-503.51021083444357,-1102.9338959325105,-1126.9795826976188,-393.3065788401291,136.0
1731740274.1177325,-516.0650549856946,-1077.3978590350598,-1102.3822606890462,-633.542792393826,137.0
1731740274.1177325,-574.0821229983121,-1059.2705639498308,-1075.7317336048,-612.8873249385506,137.0
1731740274.1311877,-526.6826309598982,-1087.1739575192332,-1112.6183668677695,-382.7376215653494,138.0
1731740274.1311877,-505.9374059056863,-1102.8777974331751,-1126.1717643071897,-547.985101107508,138.0
1731740274.1468527,-596.6636389307678,-1078.2355966251343,-1096.0580898639746,-716.6583290090784,139.0
1731740274.1468527,-571.7858244255185,-1086.960783221759,-1114.3387208473869,-457.4346433803439,139.0
1731740274.1474876,-501.2026925617829,-1115.5373587831855,-1138.0796057661064,-472.5961978007108,140.0
1731740274.1474876,-559.6161899697036,-1091.9834688622504,-1114.133026349824,-711.8450777661055,140.0
1731740274.1613202,-572.997552011162,-1076.840613941662,-1098.7321183322929,-534.2222692705691,141.0
1731740274.1613202,-486.84521663188934,-1105.8547577979043,-1122.9030917459168,-370.85969930607826,141.0
1731740274.176994,-527.7821615468711,-1108.6297635650262,-1124.6571048251353,-645.2000605557114,142.0
1731740274.176994,-602.3108878638595,-1093.6514642424881,-1109.7797828014009,-635.8390909666196,142.0
1731740274.1777413,-543.6393373589963,-1118.2300867512822,-1142.3991902149282,-397.73088048771024,143.0
1731740274.1777413,-489.5940430993214,-1095.9963815147057,-1109.6638459027745,-530.0635005198419,143.0
1731740274.1914265,-576.580376168713,-1082.701037172228,-1092.1424146103673,-691.2943275095895,144.0
1731740274.1914265,-570.8209302369505,-1094.2872472349554,-1116.2011910253204,-453.2459554299712,144.0
1731740274.207036,-511.7529503367841,-1124.4906792771071,-1153.3570970850997,-474.9373751729727,145.0
1731740274.207036,-533.137698283419,-1073.0932341860607,-1083.7575589097105,-676.1552124889567,145.0
1731740274.207776,-551.2014150694013,-1063.2946963021532,-1076.38247619709,-511.0236698454246,146.0
1731740274.207776,-482.57425088249147,-1101.7259082468227,-1117.9963430040516,-364.5018693814054,146.0
1731740274.221434,-513.1105340206996,-1104.1007447186857,-1120.5918335733004,-630.2030617333949,147.0
1731740274.221434,-578.0015381518751,-1080.9919028924778,-1088.9186208485626,-611.0996527597308,147.0
1731740274.237183,-521.113919925876,-1103.5322799254209,-1116.2946885242127,-373.01388168055564,148.0
1731740274.237183,-496.0117114232853,-1114.5163660952821,-1129.582553066779,-534.4952819673344,148.0
1731740274.2378128,-574.4635927937925,-1078.3702330235392,-1084.9019682961516,-678.93769805599,149.0
1731740274.2378128,-542.0012611784041,-1078.179498125799,-1095.3437689724378,-421.1538739101961,149.0
1731740274.2515073,-484.06647096481174,-1107.1225838828832,-1129.8406061637215,-453.2160362303257,150.0
1731740274.2515073,-560.8092180555686,-1093.2026762478054,-1109.5815681037493,-702.854358272627,150.0
1731740274.2671332,-580.2267786255106,-1095.547593520023,-1115.5579282329418,-541.8890641797334,151.0
1731740274.2671332,-509.8792604589835,-1131.28233759664,-1157.7365199332125,-397.0352590959519,151.0
1731740274.2678185,-520.2238237364218,-1104.4298559147865,-1129.8181667639874,-641.1721883034334,152.0
1731740274.2678185,-583.5739890858531,-1069.1177205331624,-1089.6703407396562,-609.2820613812655,152.0
1731740274.2814655,-526.5442546615377,-1092.664130654186,-1125.105892819818,-371.996628892608,153.0
1731740274.2814655,-481.8113112915307,-1081.0218220921233,-1106.051102545578,-521.9890565155074,153.0
1731740274.2971563,-571.7372057260945,-1058.3318490609527,-1073.8206447274424,-686.0322882719338,154.0
1731740274.2971563,-536.7878406401724,-1057.1500406749547,-1082.1793211284094,-420.4171136189252,154.0
1731740274.2978396,-490.1550280926749,-1094.5041614323854,-1120.2814218769781,-461.8178061284125,155.0
1731740274.2978396,-567.0137120820582,-1083.9464238574728,-1105.362960953731,-707.6863090153784,155.0
1731740274.3112872,-582.706332296133,-1083.8529263585806,-1107.5283630280755,-545.1165978414938,156.0
1731740274.3112872,-481.1456090994179,-1113.5103330072016,-1130.812980152201,-373.19339687842876,156.0
1731740274.3269758,-528.8068941347301,-1106.6363968886435,-1123.49025603896,-656.4347200226039,157.0
1731740274.3269758,-601.0168824791908,-1107.4666546788067,-1124.698243724648,-635.0350124761462,157.0
1731740274.3276224,-523.3840391989797,-1135.7402983438224,-1150.1968816225417,-380.04863349720836,158.0
1731740274.3276224,-509.51275026332587,-1148.081968197599,-1179.7233917727135,-549.3987832907587,158.0
1731740274.3550596,-590.3619075054303,-1117.2240536632016,-1132.4547962327488,-700.0307338060811,159.0
1731740274.3550596,-541.9975212784484,-1113.5701714064926,-1138.554573060479,-412.5296646123752,159.0
1731740274.3586326,-482.31993768550456,-1146.1633995203301,-1167.8417296134867,-451.01697505638003,160.0
1731740274.3586326,-566.3218305902556,-1143.7623837487772,-1164.8872086484917,-705.760260538198,160.0
1731740274.3586562,-590.7284177010879,-1132.1612140862271,-1152.556758494582,-544.5182138485834,161.0
1731740274.3586562,-495.58910272829235,-1150.5353425685316,-1183.407193229068,-383.90447035152465,161.0
1731740274.3718796,-525.8261938700452,-1164.279474905692,-1185.1312871086411,-646.7446392374113,162.0
1731740274.3718796,-589.7036851132289,-1131.342175995931,-1161.7905714851804,-609.6635311767459,162.0
1731740274.386855,-511.139606744051,-1148.250263695605,-1182.9696249342524,-348.55867587029934,163.0
1731740274.386855,-504.37038782425225,-1169.7659081406891,-1200.3152809287421,-529.5137352263555,163.0
1731740274.3874924,-593.5408224677667,-1150.36330717057,-1176.4509793114848,-686.0135887721553,164.0
1731740274.3874924,-534.2185293706134,-1139.9626453937963,-1165.4294941420667,-391.42166926246136,164.0
1731740274.4012356,-432.96447797026485,-1138.373187912628,-1163.5221451646648,-389.6676561832428,165.0
1731740274.4012356,-515.2534966953099,-1116.6219297703356,-1147.2461005575024,-651.2175595844164,165.0
1731740274.4167988,-543.7141353581101,-1132.6661005802453,-1156.719267145265,-492.2418922679499,166.0
1731740274.4167988,-459.484108556062,-1160.962183644995,-1183.1491401321255,-332.6005227593705,166.0
1731740274.4175274,-475.8611304620281,-1137.6813064208254,-1165.6875472390093,-588.4582984279841,167.0
1731740274.4175274,-524.491049585864,-1105.2227147053927,-1135.8955041919835,-546.7397144222632,167.0
1731740274.4312065,-462.27407392300665,-1144.113934344612,-1169.0160581995733,-299.7006228491664,168.0
1731740274.4312065,-445.82225401792675,-1163.4529570154846,-1188.291502571199,-468.91613624431193,168.0
1731740274.4467766,-531.7352358000353,-1138.8406754070893,-1170.298843884375,-617.2405684869736,169.0
1731740274.4467766,-475.32258486840874,-1133.7805907670408,-1157.9646538305096,-341.88669434934855,169.0
1731740274.4501567,-451.7686949474737,-1169.7659081406891,-1200.3938188278116,-421.55030330549926,170.0
1731740274.4501567,-529.6708110244945,-1144.64500013832,-1172.0902559631504,-670.5154433557764,170.0
1731740274.4624963,-542.8427386684343,-1115.013772789389,-1136.6621836829,-496.5315575171262,171.0
1731740274.4624963,-462.56578611955047,-1132.5501636816189,-1158.6565353223123,-346.18009949848056,171.0
1731740274.4768133,-499.0522500872612,-1122.7329262979329,-1149.916389125865,-626.57161887642,172.0
1731740274.4768133,-556.8224847028032,-1088.0902330083773,-1112.528609268833,-583.6562668848783,172.0
1731740274.4774864,-504.44518582336605,-1116.5994903706014,-1149.265646533575,-358.428271853365,173.0
1731740274.4774864,-499.81518967822194,-1139.229625002481,-1168.743045502808,-546.5938583239913,173.0
1731740274.4912603,-581.9508725050837,-1108.6222837651148,-1132.8811448276974,-700.127971204929,174.0
1731740274.4912603,-546.9192296201363,-1105.2376743052155,-1141.340798527468,-427.9829312292859,174.0
1731740274.5068874,-481.3475636970252,-1134.9698789529502,-1155.5898173586465,-467.1434236653149,175.0
1731740274.5068874,-522.2246702127159,-1079.0060160160065,-1103.1227608802728,-694.8659319672734,175.0
1731740274.507579,-546.4554820256308,-1067.359967553988,-1092.1798136099242,-512.0484024332836,176.0
1731740274.507579,-477.17757524643093,-1118.9257081430405,-1137.2867469755001,-371.0653938036412,176.0
1731740274.521119,-510.6197606502101,-1120.4478474250063,-1140.8321721334942,-637.0171594526619,177.0
1731740274.521119,-573.2256859084591,-1098.3899174863473,-1118.3329340000637,-605.0110956318676,177.0
1731740274.5370576,-476.2612997572869,-1103.0049540316686,-1127.592926290352,-331.5683103716001,178.0
1731740274.5370576,-445.42208472266793,-1100.1439305655658,-1116.4143653227948,-501.25505116116256,178.0
1731740274.5378,-537.4647625321522,-1083.0077089685947,-1096.7574511556886,-652.2535118721426,179.0
1731740274.5378,-496.714812614955,-1096.5498867081478,-1114.8623068411835,-368.6531583322212,179.0
1731740274.551119,-429.70328520890325,-1118.581637347117,-1133.2027762238868,-395.95068810880184,180.0
1731740274.551119,-496.65871411561966,-1085.9547501336783,-1100.6282476098277,-638.1989678386599,180.0
1731740274.5670764,-517.8415074646473,-1101.733388046734,-1114.6416527437977,-477.9779138369486,181.0
1731740274.5670764,-439.6626387909055,-1125.5602906644344,-1141.9055234207772,-324.24932615831494,181.0
1731740274.5678017,-456.0957591962069,-1108.7457004636526,-1124.7842614236288,-581.730218407698,182.0
1731740274.5678017,-504.0188372284174,-1075.3970125587657,-1091.121421922464,-534.4541430678219,182.0
1731740274.581225,-451.59665954951197,-1113.035365712829,-1129.848085963633,-289.30370097234845,183.0
1731740274.581225,-426.8011228432879,-1135.7477781437337,-1152.1902482989244,-469.23402774054557,183.0
1731740274.5968451,-530.2018768182024,-1114.5014064954594,-1123.4865161390044,-634.6498027807102,184.0
1731740274.5968451,-484.533958459273,-1082.7945346711203,-1101.6791594973765,-352.73614412080497,184.0
1731740274.5975337,-440.11890658549964,-1134.0124645642936,-1155.645915857982,-421.0117577118799,185.0
1731740274.5975337,-520.3547202348709,-1118.3198443502188,-1150.8102252152748,-675.5792678957805,185.0
1731740274.611252,-530.5197683144361,-1102.167216441594,-1132.6006523310207,-486.02243864163756,186.0
1731740274.611252,-456.52958759106696,-1133.3617219720036,-1163.0097788707353,-343.2031391337514,186.0
1731740274.6268065,-453.2983140293509,-1102.0886785425246,-1133.3710717218928,-582.4034003997222,187.0
1731740274.6268065,-517.1683254726231,-1091.9685092624277,-1121.4445307631977,-541.2158821877092,187.0
1731740274.6275043,-461.27178073488176,-1119.052864741534,-1152.545538794715,-299.37525155302137,188.0
1731740274.6275043,-449.7715883711353,-1138.4966046111658,-1161.8092709849589,-494.7812843378633,188.0
1731740274.641046,-523.9487640922889,-1081.2499559894204,-1102.5916950865649,-633.554012093693,189.0
1731740274.641046,-511.11342744436115,-1096.0599598139524,-1122.7048770482652,-384.0652860496193,189.0
1731740274.6570055,-459.2559746587649,-1124.9693864714354,-1146.696335264016,-436.7342971256003,190.0
1731740274.6570055,-530.6955436123535,-1102.0624992428347,-1126.156804707367,-681.0806607306004,190.0
1731740274.6577806,-555.4125424195081,-1095.1549040246755,-1122.9629301452078,-509.66982606146485,191.0
1731740274.6577806,-478.2584063336253,-1128.6232687281445,-1155.3242844617926,-364.2400763845071,191.0
1731740274.6713676,-485.607309746556,-1103.917489620857,-1122.4243845515884,-612.472196043469,192.0
1731740274.6713676,-542.6370441708714,-1067.1168740568683,-1088.9821991478093,-568.0945431692526,192.0
1731740274.686978,-508.1701261792332,-1110.380036744289,-1137.5223606727086,-340.7983834622428,193.0
1731740274.686978,-489.2686718031764,-1131.1776203978807,-1155.728193657007,-539.2748741107062,193.0
1731740274.6879413,-574.5159513931721,-1091.3028070703149,-1112.9848770634271,-680.168125141412,194.0
1731740274.6879413,-552.2598067568615,-1103.977328020148,-1121.7923414590769,-413.8648088965565,194.0
1731740274.7017405,-501.14285416249186,-1144.0017373459414,-1162.9574202713557,-468.6580831473693,195.0
1731740274.7017405,-547.0837852181867,-1101.1350040538236,-1125.1021529198624,-680.6206530360505,195.0
1731740274.71683,-538.8597452156246,-1070.6697790147737,-1093.6346346926875,-472.2932659042999,196.0
