timestamps,TP9,AF7,AF8,TP10
1731739986.5651803,-3069.2554857856594,275.415582486894,-0.9293651389889419,-2097.167599652894
1731739986.5651803,-3215.2499603559263,296.6133354357444,22.632004581857473,-2270.3025282016024
1731739986.565838,-2748.267352388706,297.1219618297182,9.796667933929712,-2751.236832953524
1731739986.565838,-2927.692792662885,272.0683720265515,-1.284655634779483,-2923.4180870135315
1731739986.566604,-3277.137824822683,304.6541203404777,19.591465917881578,-3312.315323805902
1731739986.566604,-2871.3773791301064,291.69162709405646,5.316267787013203,-2885.6338777611963
1731739986.567335,-2843.002758166287,279.492073438596,0.9031858392991126,-2817.1488297726028
1731739986.567335,-3245.4608721979894,276.7843858706765,6.857106568757445,-3257.537009154912
1731739986.578864,-2884.855978570413,279.76508613536134,10.215536728966981,-2909.8235506745987
1731739986.578864,-2764.4498994969763,270.87160404073074,-10.439930726308376,-2745.4512077220716
1731739986.5932488,-3106.0897604492493,282.65976870106533,4.6505655949003994,-3110.1400721012615
1731739986.5932488,-3180.554908466991,295.2370522520505,20.163670611102134,-3208.4695217362605
1731739986.6252494,-2841.1627273880877,293.47181947296485,40.90141586540267,-2833.80260427529
1731739986.6252494,-2970.5520461550914,285.06826427252963,21.629711393732578,-2954.530314744916
1731739986.625926,-3278.3121534087695,281.3657633163966,15.571073465514928,-3300.4822803460993
1731739986.625926,-2986.6747548640706,296.25056514004245,32.48290106514469,-2993.5038121831603
1731739986.626696,-2893.1211574724875,291.1605613003485,30.119284293148667,-2870.898671935778
1731739986.626696,-3223.3618033598177,292.4545666850172,26.046533241402358,-3243.149614025373
1731739986.6275048,-3151.5332848108374,314.9463250185363,50.7822315483354,-3173.0938080553897
1731739986.6275048,-2847.262504215818,295.55120384832844,29.378784101922065,-2827.9122618450783
1731739986.6386745,-2950.5323616922833,250.0291415876709,8.510142349172384,-2955.3568326351233
1731739986.6386745,-3256.583334666211,266.5931584914215,24.827325855847448,-3283.6078517460264
1731739986.6533246,-2876.97974926373,281.5976371136494,28.054859517607838,-2869.5784872514196
1731739986.6533246,-2951.766528677661,237.2012847396545,-7.85191995697096,-2938.501103534829
1731739986.6690276,-3351.3486596434377,287.0504112490453,25.227495151106268,-3366.1624033679254
1731739986.6690276,-2995.740272356663,280.87209652224556,33.788126149680465,-3000.6058821990155
1731739986.6697872,-2845.717925534118,263.668556726072,2.129873024765402,-2808.4086835761555
1731739986.6697872,-3281.7827805676498,249.98052288824692,19.213736022356898,-3280.8964242781512
1731739986.6833432,-3142.781918914523,276.71706767147407,31.61150437546894,-3157.0458973455243
1731739986.6833432,-2731.3293454893865,236.5767214470543,0.5815544431097806,-2708.4411577605642
1731739986.699046,-3151.742719208356,227.41396655561402,-7.163778365124017,-3143.2007877095602
1731739986.699046,-3276.0906528350897,250.5452477815561,27.310619426425546,-3296.503026793245
1731739986.6997206,-2798.8681987891905,249.59905309276655,33.2944593555294,-3765.0320833921432
1731739986.6997206,-2977.0145932785235,245.81053443765268,8.876652544829994,-3933.9484047908336
1731739986.7133095,-3330.2331844936125,246.75672912644222,11.423524414654821,-4323.343048277311
1731739986.7133095,-2858.2540701855905,230.67515931697562,3.5921739074401557,-4811.03909214912
1731739986.7290285,-2865.000849705655,210.2665252587758,-13.925517485011369,-4785.906964446884
1731739986.7290285,-3259.8482673275284,219.90798734454438,-2.343047322239727,-5226.485878726933
1731739986.7297423,-3036.4528232743032,214.8628623043187,7.477929961401969,-5013.090927155223
1731739986.7297423,-2787.0762942289,213.6062559192069,-1.7932820287533104,-4722.788672894705
1731739986.743158,-3094.3315149885602,210.3076641582884,-14.426664079073817,-5057.666794727091
1731739986.743158,-3097.0915611558594,195.68839523149654,-13.383231991436332,-5084.691311806906
1731739986.758885,-2783.702904468868,213.90544791566208,-13.521608289796859,-4734.52447895566
1731739986.758885,-2913.2979177334346,199.6339896847494,-34.199515144806355,-4863.580946626607
1731739986.7596564,-3208.5443197353743,204.50333942705765,-4.781462093349546,-5191.6262712399475
1731739986.7596564,-2919.6894067577086,208.4526737802662,3.779168905224651,-4882.194428706076
1731739986.7731388,-2834.4570867675357,175.13016517506912,-23.709095769096166,-4773.666271891911
1731739986.7731388,-3127.474508395884,175.37699857214466,-24.887164255138487,-5097.313474157359
1731739986.78922,-3087.592215268407,177.53492084657773,-7.548988060560077,-5064.136821650434
1731739986.78922,-2778.227690933738,191.3314117831178,-9.164624841418117,-4713.648357402999
1731739986.7895036,-3047.2424346464686,183.5150208757259,-22.31037318566814,-5003.404586269986
1731739986.7895036,-3217.508859929163,188.1076180213131,-17.1754905465059,-5205.183408579323
1731739986.8031912,-2811.430522740353,175.5116349705495,-19.46430931938812,-4759.866041055415
1731739986.8031912,-2833.840003274847,152.57856844225898,-55.0457174978219,-4777.821300742682
1731739986.8190317,-3312.416301104706,151.25464385794476,-34.999853735323995,-4314.44956618268
1731739986.8190317,-2944.9823501580395,175.56399356992915,0.013089649844914675,-3927.5793551662937
1731739986.8199103,-2798.0716000986286,140.7941436818801,-29.255367403384298,-3747.31617730204
1731739986.8199103,-3261.639679406304,158.04256227752194,-38.08527119876817,-3266.2771553513594
1731739986.833305,-3121.1166784712113,171.52490161778405,-18.70510962838307,-3144.0908838990144
1731739986.833305,-2708.781488656532,146.28805671678856,-41.95232775295153,-2688.365374798421
1731739986.8489327,-3147.3445968604647,135.83503634063527,-36.87728351308033,-3145.8748161778785
1731739986.8489327,-3274.400218055118,158.23329717526212,-17.426063843537122,-3297.998986775521
1731739986.849708,-2805.99270820478,162.91939181974158,-24.81984605593607,-3777.6654654424638
1731739986.849708,-2997.1427348400466,143.80102324625477,-41.24548666132614,-3963.3402785426006
1731739986.8632493,-3348.1173860817216,159.65819905837998,-19.670003816951066,-4346.623925501481
1731739986.8632493,-2870.019795446191,152.28685624571517,-7.092720265965909,-4828.657760840375
1731739986.8955865,-2888.98856802145,131.46309329243377,-27.822985720355064,-4826.421300666872
1731739986.8955865,-3308.276231853757,147.7578373993747,-9.632112335879356,-5278.242354213726
1731739986.8960571,-3094.7391640837304,146.21699861763045,-17.84493263857439,-5075.981084810104
1731739986.8960571,-2833.2378793819807,134.6794072543271,-15.163424370344728,-4773.168865197804
1731739986.8967617,-3163.7141389665194,143.84590204572305,-26.555159635376185,-5131.570957751479
1731739986.8967617,-3198.6635040524416,127.78677163599059,-31.372150778304785,-5185.750888409559
1731739986.8974507,-2856.836648102384,127.68579433718696,-21.06124660046771,-4805.245987117756
1731739986.8974507,-2987.8603031500243,106.67503638612106,-41.28288566088304,-4938.18447094271
1731739986.908347,-3131.019933553878,92.71398985153064,-63.150080701801926,-5110.257267904002
1731739986.908347,-2923.014177818317,97.44122339552268,-43.94943432928994,-4887.766879640054
1731739986.923217,-2860.008083264809,98.06204678816721,-43.481946834828705,-4801.195675465744
1731739986.923217,-3193.9998488076963,87.53422841290012,-41.073451263364404,-5169.583300901111
1731739986.9388456,-3085.0677827983163,99.96191596565768,-23.346325473394245,-5061.1187223861925
1731739986.9388456,-2783.1867982749827,104.23288171505556,-36.75386681454256,-4723.080385091249
1731739986.9396377,-3043.8279059869237,87.82220070948824,-59.30920344730839,-5008.831181105692
1731739986.9396377,-3181.1532924599014,118.04433225141838,-19.004301624838263,-5166.1425929418765
1731739986.9532964,-2800.1584642739035,67.31632925244048,-51.23101954301819,-4754.334729020949
1731739986.9532964,-2821.7002880186774,47.887548982631415,-76.91665243869647,-4777.626825944986
1731739986.969049,-3278.4430499072187,56.1190687851049,-59.39896104624495,-5258.824793643784
1731739986.969049,-2907.9909996963106,76.96901103807613,-51.84062323579565,-4872.538007020485
1731739986.9697027,-2754.131515519228,39.383016483392566,-79.37002680962905,-4698.931851077359
1731739986.9697027,-3212.819025384728,55.142954896669835,-66.41501336311921,-4209.74358712323
1731739986.9831877,-3058.3387178150006,82.78455546917394,-42.87982294196263,-4052.776246082969
1731739986.9831877,-2643.5987723288126,24.584232358727604,-80.53313569584861,-3600.349328743294
1731739986.9988093,-3101.0109763094224,8.955190443899482,-94.93175052525476,-4087.4338989723474
1731739986.9988093,-3202.0742928120308,55.40848779352382,-58.66220075497404,-4208.270066540688
1731739986.9996488,-2733.7640203605406,47.25550589011982,-52.726979525294155,-4686.937991919462
1731739986.9996488,-2938.2393105379306,36.671589015517384,-80.12174670072272,-4892.512812683824
1731739987.013342,-3294.045912522357,38.45552129438147,-64.2720506885089,-5279.023993304465
1731739987.013342,-2827.9571406445466,30.515713688451797,-74.67645236523822,-5765.437251491472
1731739987.0290213,-2849.7420578864403,19.995375113096088,-70.4952442147769,-5760.160252653994
1731739987.0290213,-3253.737270799931,33.447795253712684,-69.35831462824717,-6203.656288899481
1731739987.0295646,-3039.6466978364624,20.485302007291466,-72.39137349231169,-5995.313942167908
1731739987.0295646,-2786.982796730008,18.054367036093026,-91.64437846420333,-5708.583292365074
1731739987.0433357,-3114.0370478550903,15.600992665160447,-77.47763743204996,-6061.558790083043
1731739987.0433357,-3088.2242583609186,16.042300859931856,-60.375074934680015,-6053.4880859786645
1731739987.059065,-2803.625351532828,17.276467845309526,-72.50731039093807,-5730.977813299745
1731739987.059065,-2947.678818026092,-6.3372604749165475,-93.10293944692239,-5879.137689944357
1731739987.0598075,-3239.4882519687526,-0.42447864497080445,-93.92945733712986,-6199.0225528543815
1731739987.0598075,-2919.8352628559805,10.884978821035475,-81.47185058472678,-5860.3372128671035
1731739987.0731592,-2840.134254900273,3.307941510807723,-89.72206988697872,-5762.680945224129
1731739987.0731592,-3135.1300836051814,0.5852943430654705,-94.00051543628797,-6096.0257080746815
1731739987.088908,-3076.989598894026,5.204070788342506,-80.18158510001376,-6044.183214888908
1731739987.088908,-2783.41493217228,-4.362593298312277,-92.7289494513534,-5699.027847978286
1731739987.0897517,-3068.148475398775,-18.27502113347873,-120.02273932797834,-6009.675157997757
1731739987.0897517,-3216.5589253404178,6.565394372213632,-82.8705731681548,-6181.437543262728
1731739987.119674,-2811.5427197390236,22.830219279509038,-73.1991918827407,-5734.433480858803
1731739987.119674,-2846.0732160299085,-18.73502882802859,-109.04987285798416,-5771.585647018626
1731739987.1203809,-3292.1909221443348,-0.6376529424451292,-94.15385133447126,-6256.17944387719
1731739987.1203809,-2934.63030708069,12.721269699279219,-78.79408221645281,-5874.963961593807
1731739987.121333,-2806.20962240221,-8.820554045494646,-115.78169277822599,-5723.767286185175
1731739987.121333,-3267.2794485394843,-21.659630593378097,-120.85673701809719,-5240.226271164138
1731739987.1331556,-3080.262011355255,21.442716395948082,-75.83956125145778,-5056.63458233932
1731739987.1331556,-2610.8297689170577,-17.313866844866425,-106.46560198860243,-5529.928271481767
1731739987.1490023,-2129.1063452744856,-31.843378172721714,-116.80268546612933,-5074.2046323311515
1731739987.1490023,-2231.314071163535,-0.4955367441289127,-95.88168511399999,-5201.705301620532
1731739987.1495984,-1771.6429676096886,4.011042702477425,-95.6946901162155,-5677.755297030322
1731739987.1495984,-1978.657649856992,-29.906109995674342,-112.94310871185735,-5897.003192032687
1731739987.1631856,-2315.3384034680203,2.3916660216636956,-83.73449005791917,-6267.0924719478935
1731739987.1631856,-1844.9599663410336,-3.782908805180341,-97.2504884977825,-6752.978404241148
1731739987.1789098,-1876.7603356642649,-22.160777187440544,-113.66864930326119,-6760.518042551819
1731739987.1789098,-2269.3750330125913,-21.92142359027639,-104.18800291558728,-7190.8608506531455
1731739987.1796372,-2057.4797813231125,-9.0225086431019,-104.61435151053593,-6981.564829432871
1731739987.1796372,-1805.6947567062452,-1.3108349344693124,-101.21104255085811,-6689.665637891274
1731739987.1933873,-2162.6121089775115,-34.43512884201482,-103.4736820240505,-7070.43607207993
1731739987.1933873,-2134.8022129070014,-39.10252398671582,-103.48864162387326,-7071.700158264954
1731739987.2090352,-1847.282444213517,-17.14557134686038,-113.7023084028624,-6743.725891750772
1731739987.2090352,-2005.8841215344146,-35.10083103412762,-117.05699866311625,-6902.230331672821
1731739987.2097812,-2285.3855447229,-23.55575987091288,-107.17618298018351,-7217.933986432385
1731739987.2097812,-1968.4776421776041,-3.984863402787596,-84.84898024471477,-6878.096757258754
1731739987.23955,-1908.0969573929906,-0.42447864497080445,-101.20730265090242,-6792.490447273012
1731739987.23955,-2207.1617972496897,-32.68111576279625,-112.77107331389561,-7128.3147637941875
1731739987.2404432,-2130.83791895397,-16.218076157849282,-96.40153120784089,-7053.097895885352
1731739987.2404432,-1858.6255607791245,-40.42270867107436,-120.94649461703375,-6735.542990647722
1731739987.2410896,-2129.042766975239,-31.686302374582738,-117.28139266045764,-7033.280166020151
1731739987.2410896,-2268.642012621276,-12.762408598791808,-90.24191598081961,-7193.516179621685
1731739987.2531953,-1891.0205741953105,-15.47383606666699,-95.09256622334942,-6777.7851606472395
1731739987.2531953,-1863.491170621477,-51.71720653725788,-127.58107713842764,-6757.051155292895
1731739987.269018,-1375.305199855473,-20.477822207380086,-110.13818374508992,-6295.351156013086
1731739987.269018,-1020.9347194540314,-8.588680248241872,-96.41649080766365,-5920.10829395894
1731739987.2696843,-889.2042233147658,-18.2488418337889,-107.27342037903145,-5759.689025259577
1731739987.2696843,-1336.8739879108034,2.821754516568035,-96.33795290859416,-5270.422223406378
1731739987.2832253,-1158.2301867273636,-10.623185824137181,-85.47728343727067,-5095.391165580135
1731739987.2832253,-764.8226305884309,-27.63599072257057,-116.17438227357343,-4657.157168572303
1731739987.2988691,-1204.0215217848308,-23.409903772640973,-110.11948424531147,-5134.731173214037
1731739987.2988691,-1288.9546497785486,-4.21299730008468,-93.36847234377638,-5239.657806370873
1731739987.2995524,-846.8760356162675,-17.46346284309402,-99.00076167704538,-4753.41471363185
1731739987.2995524,-1052.0095481858589,-34.43512884201482,-114.09873779816553,-4963.181962246541
1731739987.3131564,-1387.3102787132375,-23.667956869583577,-95.97518261289224,-5328.764662715141
1731739987.3131564,-1875.4214514801279,2.1971912239678204,-93.46944964258,-5798.595204498619
1731739987.3289948,-1926.1980731785297,-36.47711421782151,-121.94878780515864,-5817.171287578531
1731739987.3289948,-2329.5911621991545,-20.429203507956117,-110.1830625445582,-6261.097412318923
1731739987.3295567,-2083.7338790120557,-2.5861408193595707,-99.6963830688037,-6022.517974445596
1731739987.3295567,-1850.0911090802401,-24.35235856147483,-125.0416850685142,-5750.552449667826
1731739987.3434284,-2197.2847214667127,-28.615844510961324,-116.21552117308602,-6115.308632246219
1731739987.3434284,-2155.1622282657772,-26.39808383723721,-105.14541730424389,-6104.993988168426
