timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822421.7999032,-1020.7963431556709,-476.0574752097018,-1066.6549964123406,-479.5972905177623,196.0
1731822421.7999032,-1014.3337960322388,-479.82355446508154,-1061.7370279706083,-486.77041863277555,196.0
1731822421.810676,-1026.3239152901806,-479.7001377665438,-1072.365823644679,-471.7098415112123,197.0
1731822421.810676,-1021.6565201454796,-479.71509736636654,-1068.3342114924453,-483.6326425699517,197.0
1731822421.8262835,-1017.3107563969679,-483.41011852258816,-1070.2826993693598,-481.83749059122056,198.0
1731822421.8262835,-1010.6462546759285,-480.16014546109363,-1066.51662011398,-472.0314729074016,198.0
1731822421.8270016,-1013.7354120393284,-479.37850637035444,-1069.6543961768039,-473.02628629561514,199.0
1731822421.8270016,-1014.1056621349417,-481.38309274660423,-1068.0200598961674,-485.8878022432327,199.0
1731822421.8413608,-1009.3073704917915,-470.4625848759897,-1059.3210525992326,-470.9282024204731,200.0
1731822421.8413608,-1020.216658662539,-465.88120743026957,-1073.4354350320064,-470.2288411287591,200.0
1731822421.8419693,-1016.2579745594412,-475.7788526630029,-1061.211572026834,-485.96821009228006,0.0
1731822421.8555915,-1007.9890557574108,-478.39678263198584,-1057.8494019666687,-482.30310813570395,101.0
1731822421.8555915,-1005.9508102815598,-455.9947818974033,-1066.8401214601472,-452.35772919049487,101.0
1731822421.8713255,-1022.9262161804363,-468.41872955020517,-1080.9732033926994,-480.9193451520987,102.0
1731822421.8713255,-1020.1250311136246,-483.4905263716355,-1080.760029095225,-491.46212312718853,102.0
1731822421.8721628,-993.9569511236623,-463.6615768065676,-1033.6372896535322,-459.4523194064386,103.0
1731822421.8721628,-1011.6952966134995,-458.49303506780416,-1060.0746424403042,-466.5282101226039,103.0
1731822421.8855717,-1001.1749580381438,-474.1893951818347,-1043.4994058366865,-490.6655244366266,104.0
1731822421.8855717,-1009.0698868446052,-469.4060631385073,-1039.9801599783823,-476.9101723995991,104.0
1731822421.9013054,-1005.6852773847058,-468.53840634878725,-1049.7450387626886,-462.88928746571764,105.0
1731822421.9013054,-997.6781515795738,-470.7412074226886,-1036.487093419768,-480.55657485639676,105.0
1731822421.9020002,-997.7492096787319,-466.20844867639244,-1035.8737498270348,-466.78252331959084,106.0
1731822421.9020002,-1000.2661623489112,-462.1805764241144,-1044.9130880199373,-457.8292028256692,106.0
1731822421.9155543,-1019.0030611269176,-481.0820308001712,-1056.0018913885579,-484.59940670849755,107.0
1731822421.9155543,-1009.4289172403514,-475.0084332721308,-1049.3261699676514,-483.3166210236959,107.0
1731822421.931308,-1010.1282785320655,-468.0372597547248,-1054.0421838117763,-464.5685025458224,108.0
1731822421.931308,-1021.8229456935078,-470.9693413199857,-1061.4172665243968,-472.52326975157484,108.0
1731822421.932002,-1012.3946579052135,-477.8657168382779,-1058.9751118533313,-483.8813459170051,109.0
1731822421.932002,-1016.5534266559407,-482.6677483813837,-1061.0432765288278,-479.45704426942393,109.0
1731822421.9455826,-1021.6546501955017,-473.6620692880824,-1060.680506233126,-471.6107341623865,110.0
1731822421.9455826,-1013.1089787967503,-477.80587843898684,-1053.8963277135044,-478.6492258789949,110.0
1731822421.9613,-1014.5974589791149,-489.06297730561346,-1058.5001445589587,-496.039760672953,111.0
1731822421.9613,-1021.1011450020596,-482.09554368816316,-1069.9928571227938,-474.96542442264035,111.0
1731822421.9620016,-1019.661283519119,-485.18096115160733,-1072.2891556955874,-481.9178984402679,112.0
1731822421.9620016,-1010.53218772728,-489.8932350957766,-1062.729971408844,-491.9221308217384,112.0
1731822421.9755805,-1015.6072319671512,-477.94425473734736,-1063.0403831051663,-477.97604388697073,113.0
1731822421.9755805,-1023.6068779723719,-469.5967980362475,-1069.0803215336055,-476.9550511990674,113.0
1731822421.9912312,-1018.0643462380394,-483.4456475721672,-1058.1859929626808,-491.0731735317968,114.0
1731822421.9912312,-1019.3620915226638,-476.4146356554702,-1061.6491403216496,-485.78121509449556,114.0
1731822421.9920056,-1024.8672242574394,-475.13184997066855,-1071.316781707108,-476.30804850673303,115.0
1731822421.9920056,-1026.5987979369238,-486.1121962405741,-1073.9534111758694,-493.93793689785525,115.0
1731822422.0055768,-1018.7824070295319,-481.5195990949869,-1066.2492172671482,-488.48516276245937,116.0
1731822422.0055768,-1016.8862777519971,-462.97717511467636,-1069.1065008332953,-460.39851409522817,116.0
1731822422.021345,-1016.0634997617453,-469.53321973700076,-1058.8030764553696,-480.8295875531621,117.0
1731822422.021345,-1018.2326417360455,-489.13403540477157,-1062.8459083074704,-500.3593451217748,117.0
1731822422.0220027,-1014.500221580267,-473.28807929251343,-1056.7199521800503,-470.0137968813069,118.0
1731822422.0220027,-1006.2612219778821,-453.89669802226126,-1049.2476320685819,-463.3118961607106,118.0
1731822422.0354624,-1007.6674243612215,-472.02773300744593,-1054.2590980092064,-485.7213766952045,119.0
1731822422.0354624,-1010.543407427147,-466.68341597076505,-1060.751564332284,-477.18692499632016,119.0
1731822422.0510073,-1009.8178668357432,-464.0654860017821,-1062.3036228138953,-464.983631440904,120.0
1731822422.0510073,-1024.2127417651936,-489.1976137040183,-1066.974757858552,-494.24086879426613,120.0
1731822422.066365,-1015.9400830632076,-479.6346895173192,-1060.6692865332589,-482.15725203743204,121.0
1731822422.066365,-1012.0019684098661,-465.7708803815767,-1060.0746424403042,-461.9356129770167,121.0
1731822422.0670466,-1011.5868395147845,-475.7377137634903,-1060.355134936981,-479.51688266871497,122.0
1731822422.0670466,-1014.0439537856728,-476.54553215391934,-1057.5763892699033,-492.4382370156236,122.0
1731822422.0813105,-1013.3071934944019,-469.0320731429383,-1057.0902022756636,-470.69819857319817,123.0
1731822422.0813105,-1014.885431275703,-474.3277714801952,-1059.943745941855,-480.38453945843503,123.0
1731822422.082019,-1010.4499099282548,-473.57231168914586,-1053.3727417197078,-481.6486256434582,124.0
1731822422.082019,-1006.5267548747361,-468.227994652465,-1052.8267163261771,-471.472357864026,124.0
1731822422.0956979,-1006.4631765754893,-466.46650177333504,-1054.9734189007431,-465.07338903984055,125.0
1731822422.0956979,-1003.669471308589,-464.08792540151626,-1051.3756351433694,-478.11442018533126,125.0
1731822422.1112888,-1007.8768587587401,-482.3498568851501,-1054.4124339073896,-488.1822308660485,126.0
1731822422.1112888,-1011.942130010575,-473.62093038856983,-1058.5038844589144,-463.40539365960285,126.0
1731822422.1120412,-1011.2652081185952,-470.217621428892,-1056.843368878588,-475.0215229219757,127.0
1731822422.1120412,-1004.5296482983977,-482.36481648497283,-1047.2729648919776,-489.1471250546165,127.0
1731822422.1256227,-1002.3118876246735,-468.34767145104706,-1046.7045000987127,-465.7166518322192,128.0
1731822422.1256227,-1009.0324878450483,-467.56977226026356,-1055.9083938896656,-469.2732966900803,128.0
1731822422.141354,-1000.8795059416443,-473.12726359441876,-1051.2783977445215,-488.86663255793974,129.0
1731822422.141354,-1006.2088633785024,-478.61743672937155,-1059.7567509440705,-467.06675571622327,129.0
1731822422.14204,-1019.0030611269176,-469.94834863208234,-1070.400506217964,-466.6927657206543,130.0
1731822422.14204,-1013.5241076918319,-483.4493874721229,-1063.1488402038813,-484.60314660845324,130.0
1731822422.1556778,-1006.5342346746475,-472.5887180007994,-1058.4029071601108,-480.85202695289627,131.0
1731822422.1556778,-1001.2497560372576,-455.4113575043157,-1060.2990364376456,-454.4595529655926,131.0
1731822422.17134,-1004.7989210952073,-470.326078527607,-1056.8545885784552,-474.3932197294198,132.0
1731822422.17134,-999.8472935538739,-485.4539738483727,-1055.0332573000342,-489.0611073556356,132.0
1731822422.1719887,-1004.0397214042023,-472.39050330314785,-1056.8508486784995,-463.3455552603118,133.0
1731822422.1719887,-998.5271088695154,-462.5171674201265,-1061.2489710263908,-459.134427910205,133.0
1731822422.185815,-988.4331188891083,-476.57545135356486,-1054.6181284049526,-487.20237707765773,134.0
1731822422.185815,-985.1307872282341,-461.4849550323561,-1046.3978283023462,-463.0987218632363,134.0
1731822422.2012591,-1004.9709564931691,-461.75796772912145,-1059.1546270512044,-461.02681728778407,135.0
1731822422.2012591,-995.7708026021719,-479.4850935190916,-1055.3661083960906,-487.0266017797403,135.0
1731822422.201996,-1008.8754120469093,-481.50463949516416,-1063.3133958019316,-492.41205771593377,136.0
1731822422.201996,-1008.2471088543534,-470.2550204284489,-1059.3117028493434,-466.7264248202555,136.0
1731822422.2157135,-1003.127185815014,-478.88296962622553,-1057.677366568707,-480.29852175945416,137.0
1731822422.2157135,-992.5844078399241,-474.61948367673904,-1047.0971895940602,-480.27608235972,137.0
1731822422.2312808,-997.2480630846694,-470.7860862221569,-1058.3094096612185,-462.59757526917383,138.0
1731822422.2312808,-994.2898022197187,-462.1917961239815,-1054.950979501009,-462.22732517356053,138.0
1731822422.2321336,-1000.9842231404036,-465.7746202815324,-1053.9337267130613,-478.18921818444505,139.0
1731822422.2321336,-994.876966512762,-474.6643624762073,-1053.5896559171379,-463.04262336390093,139.0
1731822422.245768,-1002.5811604214832,-460.60607854276896,-1054.6630072044209,-455.66754065128043,140.0
1731822422.245768,-1001.4591904347762,-469.24150754045695,-1063.9379590945318,-474.26232323097065,140.0
1731822422.2613244,-994.9667241116986,-471.1974752172828,-1056.8845077781007,-473.6826387378387,141.0
1731822422.2613244,-1005.3486863886937,-462.9622155148536,-1072.6407062914222,-465.249164337758,141.0
1731822422.2619917,-999.2900484604761,-459.7272020531818,-1061.3088094256818,-462.58635556930676,142.0
1731822422.2619917,-998.2653158726171,-477.9704340370372,-1058.7170587563887,-480.5715344562195,142.0
1731822422.2757049,-1004.754042295739,-471.8594375094399,-1059.7492711441591,-459.65801390400156,143.0
1731822422.2757049,-1010.4723493279889,-468.35515125095844,-1071.485077205114,-458.7080793152563,143.0
1731822422.2913475,-996.7880553901196,-478.2359669338912,-1062.393380412832,-481.7608226421289,144.0
1731822422.2913475,-998.4373512705788,-473.25068029295653,-1065.804169172421,-473.6826387378387,144.0
1731822422.2921157,-997.4163585826755,-455.97608239762485,-1066.3688940657303,-459.51589770568535,145.0
1731822422.2921157,-991.0809680577368,-476.2650396572426,-1060.4897713353857,-486.75732898293063,145.0
1731822422.322085,-985.1307872282341,-489.02931820601225,-1061.5519029228017,-487.3257937761955,146.0
1731822422.322085,-993.1491327332333,-463.2277484117076,-1064.7382976850495,-453.43856027768925,146.0
1731822422.3228705,-996.806754889898,-477.7834390392527,-1063.526570099406,-480.167625261005,147.0
1731822422.3228705,-987.7225378975272,-474.83639787416905,-1052.8790749255568,-474.07906813314185,147.0
1731822422.323475,-1003.3366202125326,-476.9008226497099,-1066.5558890635148,-476.4763440047391,148.0
1731822422.323475,-1000.3297406481579,-473.6732889879495,-1068.80730883684,-474.6811920260079,148.0
1731822422.3520625,-988.17132589221,-479.61972991749644,-1058.436566259712,-486.5516344853677,149.0
1731822422.3520625,-983.5001908475533,-459.12881806027144,-1057.8755812663585,-456.4192605423741,149.0
1731822422.352858,-988.6575128864497,-451.5106418505311,-1064.9514719825238,-453.21790618030354,150.0
1731822422.352858,-985.5646156230941,-463.57555910758674,-1063.1189210042357,-478.48841018090025,150.0
1731822422.353394,-989.7458237735555,-466.01023397874087,-1065.781729772687,-472.78506274847314,151.0
1731822422.353394,-999.387285859324,-456.71284268889576,-1074.7649694662541,-452.1931735924445,151.0
1731822422.382023,-992.3113951431587,-460.1161516485736,-1067.7975358488038,-469.4303724882193,152.0
1731822422.382023,-985.4037999249995,-460.340545645915,-1055.6952195921913,-473.3572674416937,152.0
1731822422.382753,-992.5657083401456,-462.61066491901875,-1065.9799444703385,-462.26472417311743,153.0
1731822422.382753,-992.1767587447539,-464.5628926958889,-1058.6235612574965,-464.6171212452464,153.0
1731822422.3833845,-983.9302793424577,-468.20929515268654,-1056.4282399835065,-475.7208842136897,154.0
1731822422.3833845,-991.8663470484316,-472.6335968002677,-1060.0222838409245,-468.3196222013794,154.0
1731822422.395584,-1000.2848618486896,-456.49592849146575,-1058.799336555414,-456.2696645441465,155.0
1731822422.395584,-990.1871319683269,-474.80647867452353,-1069.4505716292188,-482.579860732425,155.0
1731822422.4112637,-963.4655467849225,-459.2896337583661,-1053.8626686139032,-455.8208765494637,156.0
1731822422.4112637,-980.706485580653,-453.3244933290407,-1073.3176281834021,-444.5974367824383,156.0
1731822422.4120748,-977.4116337196901,-456.05462029669434,-1070.026516222395,-460.0619230992161,157.0
1731822422.4120748,-981.4432458719239,-467.58099196013063,-1065.7630302729085,-476.3604071061127,157.0
1731822422.4257317,-985.7403909210116,-474.2267941813916,-1073.2390902843326,-471.7902493602596,158.0
1731822422.4257317,-987.1091943047941,-453.63864492531866,-1069.3196751307696,-459.785170502495,158.0
1731822422.4413073,-979.0085710007697,-470.2251012288034,-1063.8818605951965,-477.92742518754676,159.0
1731822422.4413073,-984.9811912300065,-463.38108430989087,-1069.5178898284212,-464.8228157428093,159.0
1731822422.44201,-992.9247387358919,-458.30604007001966,-1077.177204937674,-461.980491776485,160.0
1731822422.44201,-986.8586210077628,-477.0092797484249,-1078.590887120925,-484.401192010846,160.0
1731822422.4556632,-987.3522878019139,-480.7379600042477,-1075.8383207535371,-487.2435159771703,161.0
1731822422.4556632,-989.8991596717387,-459.8880177512765,-1078.5946270208806,-459.70663260342553,161.0
1731822422.4713717,-991.8177283490077,-474.69054177589715,-1077.6933111315593,-480.0329888626002,162.0
1731822422.4713717,-991.6943116504699,-481.54577839467674,-1075.7934419540688,-494.35306579293683,162.0
1731822422.472002,-991.4549580533057,-460.6546972421929,-1076.28710874822,-463.59612855734304,163.0
1731822422.472002,-998.5532881692052,-460.78559374064207,-1076.032795551233,-470.7879561721347,163.0
1731822422.485695,-991.2866625552997,-483.5541046708822,-1074.585454268381,-496.4062708686106,164.0
1731822422.485695,-999.170371661894,-470.7449473226443,-1082.4429840752855,-476.682038502302,164.0
1731822422.50134,-1008.9165509464219,-468.661823047325,-1084.7916412474588,-468.9180061942898,165.0
1731822422.50134,-999.5219222577289,-477.031719148159,-1073.5532418806106,-486.9892027801834,165.0
1731822422.502044,-989.510210076347,-471.42560911457986,-1068.990563934669,-482.5349819329567,166.0
1731822422.502044,-988.5602754876018,-456.53706739097834,-1070.3369279187173,-451.2245395039208,166.0
1731822422.5321448,-996.855373589322,-476.6988680521026,-1070.4753042170778,-482.2769288360141,167.0
1731822422.5321448,-990.3554274663329,-465.98779457900673,-1058.5749425580725,-483.78784841811284,167.0
1731822422.5329704,-986.832441708073,-457.4346433803439,-1068.2313642436638,-457.9339200244285,168.0
1731822422.5329704,-997.4724570820108,-469.46964143775403,-1075.105300362222,-473.835974636022,168.0
1731822422.5336943,-995.40803230647,-481.9309880901128,-1073.9982899753377,-493.9229772980325,169.0
1731822422.5336943,-987.8235151963308,-469.39484343864024,-1064.4391056885943,-472.1305802562274,169.0
1731822422.5458393,-992.9883170351386,-463.1529504125938,-1070.303268819116,-462.1001685750671,170.0
1731822422.5458393,-991.1669857567176,-469.7875329339877,-1072.0797212980688,-479.3523270706646,170.0
1731822422.5773199,-995.8717799009755,-479.79550521541387,-1073.5345423808321,-479.251349771861,171.0
1731822422.5773199,-999.7911950545385,-466.6983755705878,-1078.2355966251343,-462.58261566935107,171.0
1731822422.577838,-994.2411835202947,-463.51198080834,-1072.8576204888523,-466.8386218189262,172.0
1731822422.577838,-991.608293951489,-482.73506658058614,-1069.7535035256296,-481.23349674837664,172.0
1731822422.5784683,-995.8867395007983,-471.2685333164409,-1079.5370818097144,-468.1700262031518,173.0
1731822422.5784683,-1000.086647151038,-473.8453243859112,-1083.6135727614164,-474.8756668237038,173.0
1731822422.5917916,-1003.3852389119565,-488.18410081602633,-1079.2865085126832,-493.00670180888847,174.0
1731822422.5917916,-997.6257929801941,-472.1174906063825,-1073.2241306845099,-473.8023155364208,174.0
1731822422.5920513,-1001.1637383382767,-458.9119038628414,-1083.2994211651385,-460.36485499562696,175.0
